commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
ddf7a5b5f65c3d82ffc7a9bce135cf3fbe296a22,6,3,498.5,3,4,4,0.910141,0,5.0,0.0763542,23.0,435,313.005,182,False,False,False,False
6d1ede34df619f3dbb1ec139450733095d8abbcf,2,2,147.0,1,1,2,1.0,1,3.0,-0.00279514,1.0,0,0.0,0,False,False,False,False
4bc42dfe73411730da9ac7baab5edada4052f636,6,6,422.0,2,4,4,0.742098,0,5.0,0.0439149,22.25,436,313.989,46,False,False,False,False
0c4be5a8f976b5fba5c29843b7cf25a89f5b7d55,2,2,53.5,1,2,2,1.0,1,3.0,87.5347,2.5,0,0.0,0,False,False,False,False
48006b0e63c4dcc266dacd4d15542cd3a88c01c7,6,0,14.0,1,1,1,0.0,0,1.0,146.755,2.0,0,0.0,0,False,False,False,False
495d866a66d856d599fc79613ff488b60fd2e0b4,5,5,52.0,1,1,1,0.0,0,2.0,44.7896,2.0,50,35.4196,39,False,False,False,False
f367785a7879817d55876583c1434c7717b0200b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,642,412.96,0,False,False,False,False
54d91c293d39ea82a84f7c9ed4e492ff6c72a811,45,3,321.0,1,2,2,0.724335,0,10.0,109.459,15.0,437,314.478,191,False,False,False,False
8439deadd02622f8601259e0a69081857885835c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,643,413.791,0,False,False,False,False
9929f6de1e2de1744ba7db226001730c09ae577b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,644,414.777,0,False,False,False,False
e8efa2a1e915da7aab90f6ad2ffcb226b7016293,0,2,326.0,1,1,1,0.0,1,11.0,9.30045,27.0,124,69.9443,3,False,False,False,False
06e6313a72357767527d6cfd1e89866ad8140d19,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,645,415.665,0,False,False,False,False
5aab0bddaa9dd2684049194a2488d57517d89cae,534,294,317.625,1,6,16,0.375337,0,50.0,42.1799,14.5625,22,15.6221,21,False,False,True,True
66cdba3dfbc3cd71d891b805a35f592d05a684d0,3,1,44.0,1,1,1,0.0,0,2.0,139.848,2.0,18,10.1829,18,False,False,False,False
225d76f77219dc9ae1d394893f31fde285961fbe,7,6,93.5,1,2,4,0.639618,0,10.0,37.1035,6.75,23,16.6221,22,False,False,True,True
3818656f70d42232ab4b4c199107af0674a16e37,16,20,127.0,1,2,3,0.689212,0,5.0,99.0591,2.0,24,17.2655,23,False,False,False,False
2347abf75c2acb40b4b6ba10750f0461a5b837ad,6,3,214.0,1,1,1,0.0,0,7.0,84.9344,12.0,19,11.0016,19,False,False,False,False
23c53322083d85b19a1a3aa4f731c32482634f54,2,1,412.0,1,1,1,0.0,1,8.0,33.5746,18.0,20,12.0016,20,False,False,False,False
de711efcc9c54ec416277311c682a83f60baf76e,9,1,63.0,1,1,1,0.0,0,1.0,9.81709,1.0,35,22.3049,35,False,False,False,False
3a7dbe6b737cc0b15065faae445503d46916826a,22,1,171.5,1,2,2,0.713364,0,9.0,15.7933,8.0,25,18.2655,24,False,False,True,True
c419cce5c9eeaf4d41f226016c852500bdcb4f71,17,19,621.333,1,2,3,0.439174,0,30.0,6.545,38.6667,26,19.2655,25,False,True,True,True
6f0db657773656867cb2b9eabc85a4e12abebe9c,1,1,88.0,1,1,1,0.0,0,5.0,150.318,10.0,52,37.3676,41,False,False,False,False
83fd5583bf80cd5e6fc4722563a82af7ce4e7992,2,0,70.0,1,1,1,0.0,0,1.0,6.835,1.0,0,0.0,0,False,False,False,False
6950a8418c54178dc373700d101cac420d79e7c5,5,7,77.0,1,1,1,0.0,0,2.0,72.163,3.0,54,39.3326,43,False,False,False,False
93712246c83d0d8731ded31793e9a87afee71a5c,1,1,133.0,1,1,1,0.0,0,3.0,8.49091,3.0,439,315.728,139,False,False,False,False
0efe8ca36294c7416cc3260c1db3c03090a688b1,2,2,326.0,1,1,1,0.0,0,11.0,4.12581,27.0,46,31.7286,10,False,False,False,False
83e5e9bedf4468f418b717a6a090d2b50500b5b2,1,1,67.0,1,1,1,0.0,1,3.0,151.044,3.0,0,0.0,0,False,False,False,True
c94bb20cb8ec2a477f5ac1e234d174cd2b8edf2d,0,15,616.0,1,1,1,0.0,0,5.0,55.8965,5.0,0,0.0,0,False,False,False,False
d95a4ef983be51dabf8bbaf57654424abbb978cb,11,6,19.0,1,1,1,0.0,0,3.0,148.337,7.0,175,119.621,112,False,True,True,True
76d2ebdf749eea3c2e5ad5396e499b546eff57bd,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,441,317.441,0,False,False,False,False
d2102699859c8a3abf37ba30230b34deaafb6281,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,177,121.486,0,False,False,False,False
ee325eb5d5fbb91de7e6bbd7cfab4e7d30287821,6,5,20.0,1,1,1,0.0,0,2.0,3.03941,3.0,0,0.0,0,False,True,True,False
af72d9f37f76b2a2b1b4e85f1b268eff3c50728a,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,178,122.214,0,False,False,False,False
4bb7b70b28ac1ca24ed860958f384b6e54b0a0fa,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,646,414.483,0,False,False,False,False
04e341936cff902f399ca59bd6b855b2d994470e,59,0,46.3333,2,3,3,0.116275,0,17.0,27.5761,13.6667,647,415.471,65,False,False,False,False
6259d88f0352f0ab4388412122d5c911a6fb9329,9,20,840.0,1,1,2,0.605034,0,29.0,3.24667,58.0,442,317.378,193,False,False,False,False
520d73d73cbd46d8d1094b920b38604e31e77a5c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,649,417.297,0,False,False,False,False
12b532c253e6efc3d077b35f9c3aa88ed94fc435,109,7,508.0,1,2,2,0.624561,0,7.0,8.5235,10.0,397,286.403,186,False,False,True,False
354fb4429978a8d77df72781ce1754c2ffcce9b3,44,38,168.333,1,1,3,0.651705,0,19.0,49.3732,14.6667,396,285.403,185,False,False,True,True
520c4f96d4703d13ec97e5a2e9ee69f312d075a6,73,12,70.2,4,5,5,0.279644,0,7.0,150.364,11.2,648,416.33,211,False,False,False,False
2ba254af700b8ea151a73c7d0573b069b118830d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,650,417.718,0,False,False,False,False
6d02e04672d1a92116e4bc25ad1798333a79e00e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,651,418.71,0,False,False,False,False
79076fad9ce9d24a509b07ca5cd7c4981b8e21ef,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,179,122.954,0,False,False,False,False
030071dd8b1eedb796747e51faaaa2b05e9e3c2d,1,1,52.0,1,1,1,0.0,0,2.0,-0.184884,3.0,49,34.4327,38,False,False,False,False
13e2c38a0199585294e5a0c77552ed003306d6fd,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,652,419.112,0,False,False,False,False
c28f00c19a3c1d574c70abd3cc92b7d8944eb321,2,0,70.0,1,1,1,0.0,0,1.0,6.835,1.0,1,1.0,1,False,False,False,False
a962487c5420cf3413ff2e77544d957d42687c96,1,1,133.0,1,1,1,0.0,0,3.0,8.49091,3.0,440,316.728,140,False,False,False,False
aabb85f849840fbd691658b24fafae2baec52c0f,0,15,616.0,1,1,1,0.0,0,5.0,55.8965,5.0,1,1.0,1,False,False,False,False
a712e75e83a97a10683a81f36f9cb292d8a58665,11,6,19.0,1,1,1,0.0,0,3.0,148.337,7.0,176,120.621,113,False,False,False,False
975ce371e83da8dd4fce914b47398b12ca2298db,5,5,52.0,1,1,1,0.0,0,2.0,44.7896,2.0,51,36.4196,40,False,False,False,False
df0a678fbba600f01af05e2e44c07ce3b1f7fc5c,45,3,321.0,1,2,2,0.724335,0,10.0,109.459,15.0,438,315.478,192,False,False,False,False
b0ab09fc309ed55a493c7f2b135401269ebf12d5,1,1,88.0,1,1,1,0.0,0,5.0,150.318,10.0,53,38.3676,42,False,False,False,False
8a135c0e75cfc3dfaba26deb49c8d85f12fa294b,17,1,93.0,1,2,2,0.847128,0,6.0,70.9815,7.0,55,40.1605,44,False,False,False,False
b0945b16cc974fcdf0c67ed65688177ceb069da9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,180,123.694,0,False,False,False,False
efdc5da097c102f01496a4e4189cfdee4793c22b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,653,419.837,0,False,False,False,False
5c4c13fcee508fce11381e3e1c6b254c52be11fb,17,1,93.0,1,2,2,0.847128,0,6.0,70.9815,7.0,56,41.1605,45,False,False,False,False
067644a4ae51c395c263f29f1b7bfdf791df77aa,0,2,326.0,1,1,1,0.0,1,11.0,9.30045,27.0,125,70.9443,4,False,False,False,False
3b94abcb3b2c05fc38406b02a501427e58377c44,9,2,184.0,1,1,1,0.0,0,12.0,25.8309,25.0,40,29.7933,31,False,False,False,False
f1508c49371dd050c09c1ae39d02fb9a5542e6ef,2,4,719.5,1,2,2,0.57938,0,29.0,67.8239,54.5,444,317.54,195,False,False,False,True
f76d4dd48f82ac4863ac9e0cc6bc5f4908d52ef2,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,655,421.243,0,False,False,False,False
7f584f3a4936d961ddb0d7b6de343ed616f1b0be,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,181,124.493,0,False,False,False,False
925f459288d438e12c36effc15ca2d9273ecbc10,9,20,847.0,1,1,2,0.605034,0,29.0,11.1906,57.0,443,318.378,194,False,False,False,False
eb8f7660056ccc9a54ca4fc66220c351c2e35bdf,0,3,136.0,1,1,1,0.0,0,1.0,421.343,0.0,656,421.977,185,False,False,False,False
af21aeb59fb986d2b5aeba6656a08d3efb17e04e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,182,125.369,0,False,False,False,False
1961fecf2d6492fe40bafb3b77f7462c0d8b4559,1,1,106.0,1,1,1,0.0,0,6.0,148.327,8.0,0,0.0,0,False,False,False,False
2aa83f71ccfe7790f7b50b65a1ddd8e3337d2c65,879,646,730.457,6,59,70,0.469587,0,7.0,7.6789,1.77143,658,423.503,497,False,False,False,False
7e946bcb9c5fba7fbeba7301c212d27ed653a06b,3,3,85.3333,3,3,3,1.0,0,26.0,7.36845,46.0,657,422.94,268,False,False,False,False
13cfbd16410fe4a8fe6b460e42a6a78d153c2de7,87,10,98.5,2,4,6,0.496006,0,17.0,4.63594,9.33333,654,420.25,368,False,False,False,False
aed2d86e7b58b07fe0ca3d23ee6067222c4e4763,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,183,126.212,0,False,False,False,False
d526456951aabed2ab5af54e14e2a25478c70594,0,302,302.0,1,1,1,0.0,0,6.0,117.866,8.0,659,424.325,67,False,False,False,False
c6b2687bbda0c9d828be51d3d4908adb89d52a09,16,4,230.333,1,3,3,0.639759,0,17.0,10.2606,15.0,27,19.9577,26,False,False,False,False
721f3973037c8650b45a479c24c94e2bf7b9e22e,29,0,125.0,1,1,1,0.0,0,6.0,12.1151,9.0,1,0.465255,1,False,True,True,True
75ee7d05bb0cb7b16723c068ea64586f703e6701,116,0,0.0,1,2,2,0.0,0,0.0,0.0,0.0,139,83.5279,72,False,False,True,True
88d0c816803590d51a369471e2a6ec0ec13d0403,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,140,84.5255,0,False,False,False,False
4ea5b1d20bdd6bde5ec2f6d6e99717a0a2b58607,1530,903,230.746,3,58,59,0.470808,0,6.0,1.63415,1.64407,141,85.5245,33,False,False,False,False
e30b60cc58fc5dd9e07fb9673eabace92325c364,9,9,116.0,1,1,1,0.0,0,1.0,0.340972,0.0,445,316.577,141,False,True,True,True
e9de762c45270a526889f44c7c24756c955acbac,27,200,412.25,2,4,4,0.31957,0,5.0,0.756872,23.0,446,317.577,48,False,False,False,False
0c4b2728c8c399c3bbcd210149b044f360bb9439,1,1,116.0,1,1,1,0.0,1,2.0,0.0158796,0.0,0,0.0,0,False,True,True,True
673e228af942af37dbf697b9b13463be7a2893be,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,447,318.567,0,False,False,False,False
42ae273fd935f393aefd5d6aa4e7739b6a76e4f2,1,1,116.0,1,1,1,0.0,1,2.0,0.0158796,2.0,1,1.0,1,False,False,False,False
14bac3b37a02bc088e848b2979e2e9e673c3c7b8,3,3,492.0,2,3,3,1.0,0,5.0,0.0156597,31.0,448,319.566,50,False,False,False,False
b606dac461070c368f688c929a6ff0af6a5570e4,8,8,116.0,1,1,1,0.0,1,3.0,0.0108218,1.0,2,1.99994,2,False,False,False,False
460ca72abb3eeef9cc4fa5551485e0292b929b17,1,1,116.0,1,1,1,0.0,0,3.0,0.0223611,2.0,4,3.9997,4,False,False,False,False
8cb2812cff6a6cb54bb673254f1170281ce0790a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,449,320.496,0,False,False,False,False
a5efe9447dda2efe12756105edc1cdd1dfc7d4de,29,0,125.0,1,1,1,0.0,0,6.0,12.1151,9.0,2,1.46526,2,False,False,False,False
f39ed9ee258c782938b2ee42de2c3d97a1167ce7,27,1,571.0,1,1,1,0.0,0,4.0,10.1057,22.0,450,321.496,142,False,False,False,False
ba76ba8d4b51b2e39b93bc0c8eb572af326e9fa8,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,142,86.3925,0,False,False,False,False
2822d63df2787f7571cf962db279a77feee85bb3,1,1,116.0,1,1,1,0.0,0,3.0,0.521829,3.0,143,87.3924,73,False,False,False,False
81245c94f430d6a437379c04eeebc669db860f5e,8,8,116.0,1,1,1,0.0,1,3.0,0.0108218,3.0,3,2.99994,3,False,False,False,False
910464838a102ed84d72438e6abb1a835c476977,1207,892,241.373,2,58,59,0.413322,0,6.0,0.861809,1.69492,144,88.3915,30,False,False,False,False
b394c5a833b44c6265ad4d8f1f66f80bafa373a1,867,1182,246.712,2,58,59,0.412522,0,6.0,0.00539352,1.71186,145,89.3906,32,False,False,False,False
2e6ff6449b1179d2bfdf1fbd3980fd638a6a42d9,1,1,85.0,1,1,1,0.0,0,5.0,16.2377,12.0,0,0.0,0,False,False,False,False
bfd0a53d3e249f556eb21632d480a21b7424a5c8,1,1,85.0,1,1,1,0.0,0,6.0,0.0596412,13.0,2,1.99967,2,False,False,False,False
90df0ea8bdd5ef7e15369e185cd1a2e6554a695d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,660,422.789,0,False,False,False,False
ffafae5cfe1e1915be9c5498c560fc1c0862906f,12,0,97.0,1,1,1,0.0,0,4.0,78.1223,11.0,47,32.5378,36,False,False,False,False
b9a0c27914ef60dd91657f8d25c92dcf870c5bc8,5,1,119.0,1,1,1,0.0,0,3.0,180.728,6.0,0,0.0,0,False,False,False,False
45c719942e974f1bbe6bfc18c90746b882cb76a0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,661,423.296,0,False,False,False,False
0a1c5dad67734f3da664967e0b6fb6f26fbeef88,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,662,424.058,0,False,False,False,False
590e5057bcd0998e4136acef4727a6c8b13ed70c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,663,425.058,0,False,False,False,False
d0d15a3a3c7fe1a4d91eed25c518af0ea82634cc,2,2,123.0,1,1,1,0.0,0,4.0,0.793877,7.0,1,0.99783,1,False,False,False,False
52143700e828a6c52fc039f62999d404fa41f79f,1,1,186.0,1,1,1,0.0,1,2.0,42.2107,2.0,0,0.0,0,False,False,False,False
61c8b2a6e878f3d8f4b8f1f87df5567c05ef6eb8,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,664,425.603,0,False,False,False,False
fc4ccdcbd86bbaacab4a5759d2686db44da751ca,45,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,146,90.0262,74,False,False,False,False
9f5403b18cc22c1b75ef100dc1a2c56071326d7b,2,0,22.5,1,2,2,0.0,0,1.0,0.00791088,0.0,147,91.0237,75,False,False,False,False
b18fb3b74db9f436b8531dabd29204ea8e754097,1023,867,237.35,3,59,60,0.42012,0,6.0,2.23471,1.7,148,92.0234,40,False,False,False,False
1f0f89d2542307f99ced1fd2f010643a564c7622,1,1,47.0,1,1,1,0.0,1,1.0,0.00813657,2.0,149,93.0223,76,False,False,False,False
63a6f7432111dbc509f76d9f05bd6427b911e4f2,1830,3,227.667,3,4,6,0.0936697,0,5.0,0.00575231,16.1667,150,94.0215,47,False,False,False,False
7d1e091b4b5ef8fa0e67e52e3eb03fdae0980adf,1,1,23.5,1,2,2,0.0,0,1.0,0.0602025,1.5,151,95.0127,77,False,False,False,False
a99bc749cb66565b5bd2e5562d010df60680a55f,3,3,341.5,3,4,4,1.0,0,5.0,0.0570775,24.5,152,96.0122,45,False,False,False,False
62a336f9abf07481f445cc195c9edf1405bad166,7,1,64.0,1,1,1,0.0,0,4.0,124.55,3.0,665,426.501,187,False,False,False,False
db6e07e87d252b45e025257e2686103a83f73c8a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,666,427.219,0,False,False,False,False
1219663e9a63862d39538c75f4a60993d5d4d48a,2,0,122.0,1,1,1,0.0,0,5.0,14.2405,9.0,1,0.945277,1,False,False,False,False
3acb5f84b3fd939bc266a99fbef371e6f91b6772,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,451,320.306,0,False,False,False,False
ab2406ffec5158b7d6e6cb0688a4c80e77d7360e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,667,427.752,0,False,False,False,False
b83076468da57e2fcaf18f2f21c20bc34a0aa077,78,18,155.25,1,3,4,0.416969,1,12.0,88.4241,8.75,59,43.432,48,False,False,False,True
5d288deba5355f56b2f4380bc841aaf9a1f2ef00,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,668,428.637,0,False,False,False,False
d0494ac85c9aa15af86b4821a0ea5aa3b39cf4cf,1,1,133.0,1,1,1,0.0,0,4.0,13.0938,4.0,0,0.0,0,False,False,False,False
5eca8d604f5e8b9416d41e83dd652df4867bae01,2,0,689.0,1,1,1,0.0,0,19.0,23.6039,42.0,0,0.0,0,False,False,False,False
cd25fe1ef3b95e88b5e8c25a95a3766009fa14a4,114,0,0.0,1,2,5,0.0,0,0.0,0.0,0.0,6,3.77461,0,False,False,False,False
0e7526e401922806e2fe4a6421890529e92e84ff,2,2,141.0,1,1,1,0.0,0,6.0,51.234,8.0,0,0.0,0,False,False,False,False
320d72c735a36615f0f73c4847786edd24f4347d,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,452,319.361,0,False,False,False,False
ffef61e407eb46242ed34cc938730d96d37770e4,11,11,114.0,1,1,1,0.0,0,1.0,1.14997,0.0,7,4.76387,1,False,False,False,False
5805ab17edd86a951241e7132b7e6c7880264ae2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,153,96.3285,0,False,False,False,False
b63c215ac9437c20226c81dae7b40c0c781dbce3,1145,799,224.953,3,60,64,0.420358,0,6.0,3.64498,1.64062,8,5.76378,0,False,False,False,False
25caaad45c6b489ab503dfcec95b72dffdd18609,1,1,114.0,1,1,1,0.0,0,1.0,0.0214468,2.0,9,6.76357,2,False,False,False,False
4ca56fea7367aa106434fcdfb71957e129df8f23,3,3,471.667,2,3,3,1.0,0,6.0,0.0145255,33.3333,10,7.76356,2,False,False,False,False
46c0bbfb11446408edfdcd934be2b3f8e89e3b09,3,1,691.0,1,1,1,0.0,0,20.0,1.96556,43.0,2,1.98929,2,False,False,False,False
716742dcd7fc7521737c94e7f0ed9d876658a6b7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,453,319.505,0,False,False,False,False
e2dad02ef299a7c1c8528d5bcd357d8854106961,1,1,133.0,1,1,1,0.0,0,5.0,2.65108,5.0,454,320.504,143,False,False,False,False
30452914174c7fda400746e8795b73f8ba4269bf,2,2,148.0,1,1,1,0.0,0,17.0,9.90523,42.0,456,322.432,196,False,False,False,False
2d250d44a5909d9e9d6a0e6fef541cf6fdf6e0ae,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,184,124.756,0,False,False,False,False
e39a28c175bd54c8ace66b5b54c8995987591f6c,3,2,194.0,1,1,1,0.0,0,9.0,48.0447,22.0,457,323.146,145,False,False,False,False
233af7e2dff4c79619f5cda6943388ff9e21581b,9,0,60.0,1,1,1,0.0,0,3.0,34.853,26.0,6,4.17851,5,False,True,True,True
41d5cee44e65787a8121c70bab5f11ea71238d2b,160,234,311.0,1,1,1,0.0,0,5.0,166.331,6.0,61,44.9243,50,False,False,True,True
12ab5e8345dd3046ba5725d80ee6365f70f7356d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,185,125.432,0,False,False,False,False
aaa8a5ff50c0e218d71be2e6a07c0eef643f3b73,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,186,126.297,0,False,False,False,False
b016400bb1f553a261867c464dbfef9f650eb1e3,4,0,148.0,1,1,1,0.0,0,5.0,120.939,8.0,0,0.0,0,False,False,False,False
036d751397140e1eae01ea6ce6ebe86f0482f485,2,1,148.0,1,1,1,0.0,0,17.0,1.11174,43.0,28,20.4724,27,False,False,False,False
f71455fb319d1daf5a04cc03357fcd185d9f72ec,8,3,222.0,1,1,1,0.0,0,1.0,131.193,3.0,17,10.1116,17,False,False,False,False
b25e4368bbb137ff0877e825f7d31e11a61eb821,1,1,152.0,1,1,1,0.0,0,6.0,0.350903,9.0,1,0.99904,1,False,False,False,False
1db8756b8fad0ecb64b06e4cd6134c2b3ed24086,1,1,152.0,1,1,1,0.0,0,6.0,0.0498958,10.0,0,0.0,0,False,False,False,False
c53fb8f405d3bb5ff83b6845a0e50bd018548a22,17,0,130.0,1,1,1,0.0,0,8.0,21.4909,14.0,0,0.0,0,False,False,False,False
c506b44173b6f4d947d6bf2691ebbb3fd77bbdea,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,670,424.384,0,False,False,False,False
255f238ceea13f61ec41ab49e7a74cb697f90dbc,2,2,693.0,1,1,1,0.0,0,20.0,5.61233,44.0,0,0.0,0,False,False,False,False
68930ad4a67e1de0a951885f72a0a6839d67c729,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,187,126.486,0,False,False,False,False
90888debd00b752a0cdc446dae4067ee2ce7037f,1,1,693.0,1,1,1,0.0,0,21.0,0.890579,45.0,2,1.99513,2,False,False,False,False
82da739d9ef3d7f75ea68b5a5cec97d99598b5c8,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,188,127.279,0,False,False,False,False
77d7b4928e47daba339a680ef24eabdf8c7dbcb4,2,1,601.0,1,1,1,0.0,0,6.0,22.5559,6.0,0,0.0,0,False,False,False,False
8642262aad73ada51698758572bf91bbb47e396d,1,1,602.0,1,1,1,0.0,0,7.0,0.00421296,7.0,2,1.99998,2,False,False,False,False
0e5316f12fc5536287a216c3bdfe3acb80e361ef,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,671,423.16,0,False,False,False,False
986f5a1a07dcc860ecb23295c6948762d16478ae,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,672,424.154,0,False,False,False,False
f7af58fa0cd39452d2699d0194df2002100f9eed,1,1,84.0,1,1,1,0.0,0,1.0,150.075,1.0,459,320.861,15,False,False,False,False
1033c4805f64924c0656472333c5b143a4397155,425,2333,104.037,3,13,27,0.340692,0,19.0,97.3453,1.62963,673,425.067,220,False,False,False,True
13e60298e13859b1a8811a7a4117521c93aa2870,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,461,322.829,0,False,False,False,False
c141a8581f78a230a86fee0b96e0989af4e3508b,4,4,147.0,1,1,1,0.0,0,9.0,4.14903,15.0,1,0.988761,1,False,False,False,False
e2ac2f326c87263c2dc693230368286a9ab6d159,7,5,187.0,1,1,1,0.0,1,6.0,160.909,15.0,460,321.834,197,False,False,False,False
6f49827c12a2b2e2156c07b112e9d3f335e5d669,1,1,133.0,1,1,1,0.0,1,5.0,7.47273,6.0,0,0.0,0,False,False,False,False
26aff787e70f35eb5e5bb2f659d13dd31b1344d3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,462,323.653,0,False,False,False,False
f035949e73003a57122e826c16ccc81ce9c7f3f3,3,2,146.5,2,2,2,0.310917,0,17.0,33.377,24.0,0,0.0,0,False,False,False,False
ed27c89748149e17cd45f3dd235cc41c93a816ac,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,674,425.275,0,False,False,False,False
b3248327b23e695ee440256be71065166a414f6f,1,1,116.0,1,1,1,0.0,0,3.0,-0.521829,5.0,5,4.9997,5,False,False,False,False
d0f83ed8ea61b72afb96704c55d4427eab478b11,1,1,133.0,1,1,1,0.0,0,4.0,13.0938,4.0,1,1.0,1,False,False,False,False
a4e8cc1fe42bf786a3bd134082df82c487cc0469,2,0,689.0,1,1,1,0.0,0,19.0,23.6039,42.0,1,1.0,1,False,False,False,False
57774a7b6ae2086c7f5b5a18db0b2f974ecd917a,2,0,122.0,1,1,1,0.0,0,5.0,14.2405,9.0,2,1.94528,2,False,False,False,False
8b2844203c1c44931fb6a7114ee1780b4a7c975e,2,2,141.0,1,1,1,0.0,0,6.0,51.234,8.0,1,1.0,1,False,False,False,False
9ebc6477fc16bd5aab5aad665cfb69311fbf2720,3,1,691.0,1,1,1,0.0,0,20.0,1.96556,43.0,3,2.98929,3,False,False,False,False
89872fcb30662716643f6d35dbfaa670de3ec0bb,1,1,133.0,1,1,1,0.0,0,5.0,2.65108,5.0,455,321.504,144,False,False,False,False
8fcf04aa739f425f83588b9997d5f3f8d797faa5,3,2,194.0,1,1,1,0.0,0,9.0,48.0447,22.0,458,324.146,146,False,False,False,False
d26961562b5860757a81d8da34580eb38cebf3c9,2,2,693.0,1,1,1,0.0,0,20.0,5.61233,44.0,1,1.0,1,False,False,False,False
4fe7d32f29040be2d974d6182b47674fe5bbad6a,1,1,693.0,1,1,1,0.0,0,21.0,0.890579,45.0,3,2.99513,3,False,False,False,False
97376ba1ba3a0b88d86193b2a945d6b3fb143cd1,2,1,601.0,1,1,1,0.0,0,6.0,22.5559,6.0,1,1.0,1,False,False,False,False
2c40e8c98b37a6818e58a7e31f86fdb8b0855ff2,1,1,602.0,1,1,1,0.0,0,7.0,0.00421296,7.0,3,2.99998,3,False,False,False,False
2c3460b8dbba95b7a0d3e48b79f1e814337bf1fa,1,1,133.0,1,1,1,0.0,1,5.0,7.47273,6.0,1,1.0,1,False,False,False,False
741eea6c73330734f621f21ad7b784195ad850a5,389,2198,533.158,4,10,19,0.183169,0,6.0,15.7061,6.52632,675,426.209,465,False,False,False,False
77fa3f35b555c203fd7c7519fb004c5bbf7d87bb,64,53,158.667,2,4,6,0.187253,0,13.0,191.721,9.0,676,426.971,378,False,True,True,True
8dbdd53e46c4834b7f8db0da321736d26f9784a2,10,10,24.0,1,1,1,0.0,0,8.0,0.520903,32.0,677,427.563,190,False,False,False,False
b58b9d0b794a401c5ab75dae24963484f3af86df,1279,535,25.4821,1,6,56,0.44716,0,1.0,259.84,0.0,678,428.56,191,False,False,False,False
03df215bd2a02b0e787a0ccdd877fa90d1378c2a,12,54,73.8775,1,2,49,0.876104,0,28.0,218.681,1.79592,679,429.556,192,False,False,False,False
4c7cd13ab3e7507e9ee97af0f902b20ca1126ab0,5,38,126.359,1,2,39,0.950244,0,93.0,97.9264,8.87179,680,430.549,193,False,False,False,False
51df0efe343fc4d662abe91bd280cc42149ab426,10,14,48.75,1,3,8,0.609052,0,13.0,126.476,7.125,681,431.544,194,False,False,False,False
