project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,3e187f2acdb69ceb97a875f8f3bf361c11ef543c,1,1,1,0.0,38,25.5392,17,1,0.0,1.0,1,15,8,23.0,False,False,False,False
bitcoin,298e040bca0aad62b616a1d3e66e1e44d2b9bd3a,2,2,2,0.693147,904,310.03,859,1,0.0,0.5,1,2,2,2.0,False,False,False,False
bitcoin,6e800c2b41aca7e4a22d341f1e6dcf722d94e6e1,1,1,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4252cd09fd729b0d8a9d53c0308f54b3a798c372,1,1,0,0.0,905,308.923,20,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,d0badb916e511da158c3626142745dfb14bd68e0,2,2,2,0.693147,126,44.0972,121,1,0.0,0.5,0,2,2,2.0,False,False,False,False
bitcoin,93521a4f56ce750f3d8fd89e1241c9944ad53d7c,1,1,3,0.0,906,309.908,21,1,0.0,0.333333,0,33,3,12.0,False,False,False,False
bitcoin,8756c986420ccd8302c396e0db8f5434dd41c57a,1,1,0,0.0,907,310.908,22,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e06c14fb59ee493da5283819420d949a14304ca7,1,1,3,0.636514,908,311.907,851,1,0.0,0.333333,0,12,6,6.0,False,False,False,False
bitcoin,4764f5db9d2c68e517fe2ba1d67dde39987a525c,1,3,4,0.562335,909,312.907,852,1,0.0,0.25,0,18,15,8.25,False,False,False,False
bitcoin,8daffe227bc67706d6640b67776f7711a6a98607,1,1,4,0.562335,910,313.906,853,1,0.0,0.25,0,5,5,2.5,False,False,False,False
bitcoin,e9e616323bc44daf61f4358f5b2de58e90b5c602,1,1,1,0.0,911,314.896,854,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,971a4e6b86e5bd3ac33441d8c031d63d88c59a8b,2,2,2,0.693147,21,14.829,23,1,0.0,0.5,0,15,12,13.5,False,False,True,True
bitcoin,6b0e622c25ddba656149de0f9f8b7f2a0aa0deba,1,3,4,0.562335,29,29.3022,12,1,0.0,0.25,0,85,56,35.25,False,False,False,False
bitcoin,a9c73a130ebf2369381241d0053c8fa0a301e0fc,1,1,2,0.693147,30,30.248,13,1,0.0,0.5,0,21,2,11.5,False,False,False,False
bitcoin,040c0ea0935ffa0a23972250c23cd0d7b6b1b702,2,2,1,0.0,31,28.2538,20,1,0.0,1.0,1,12,13,25.0,False,True,True,True
bitcoin,a83f3c2426429ddf3e38cfc26204398c097a23d4,1,1,1,0.0,0,0.0,0,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,26752767df451f710e1ad592bc80e8ab89116735,1,1,1,0.0,3080,1330.98,142,1,0.0,1.0,0,15,8,23.0,False,False,False,False
bitcoin,b2ce2c1f0fb12af82f3ff9f20c66492b9263fa10,4,3,2,0.0,3081,1331.97,2855,1,0.0,0.5,0,14,15,14.5,False,False,False,False
bitcoin,b28c229324d02963d79d66df85efe6bd78db451e,1,1,1,0.0,3082,1332.95,2381,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,725539ea03769416d3502feeb4dfcbec3fbb7ae0,1,1,0,0.0,3083,1333.95,2382,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6342a4889bc4add42c270e1e0aee246a7f0692dc,1,1,1,0.0,32,28.7478,15,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,28313b83fc1a16b5e6da2b868b5f297050ce8b05,1,1,7,0.59827,33,30.288,16,1,0.0,0.142857,1,18,11,4.142857,True,True,True,True
bitcoin,30d9662bd780e298516d514984ced1f88ec5bc3b,1,1,1,0.0,127,45.0049,121,1,0.0,1.0,0,6,1,7.0,False,False,False,False
bitcoin,a6efc019085fd70790ad7fa97078ce02d8f8dec3,1,1,1,0.0,192,78.2683,150,1,0.0,1.0,1,4,0,4.0,False,False,False,False
bitcoin,87cbdb8b41eee4067023cfa0d9d68722da74a5eb,1,3,7,0.410116,28,28.0289,28,1,0.0,0.142857,0,52,45,13.857143,False,True,True,True
bitcoin,d482c0a7b246aa935595678a0c0e2f5ad530665b,1,1,1,0.0,3084,1332.13,2383,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,48b5b84ee511d5ccd0d47bb0018c1b3c9ddebeff,1,1,1,0.0,3085,1333.13,2384,1,0.0,1.0,0,6,1,7.0,False,False,False,False
bitcoin,830e3f3d027ba5c8121eed0f6a9ce99961352572,1,2,3,0.636514,912,314.877,855,1,0.0,0.333333,0,52,35,29.0,True,True,True,False
bitcoin,0b9e9dca4e88e41f7dae4fd9cd8e0f93fabafe01,1,1,1,0.0,913,315.871,856,1,0.0,1.0,0,13,2,15.0,False,False,False,False
bitcoin,a6e80e401716b0ac15b2bf3c53fd07571de2b3d7,1,1,0,0.0,3086,1333.29,328,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,7497e805bd437b07fc3e5920f0c1f84bf10b0ebe,1,1,1,0.0,3087,1332.32,2385,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,02a95be97759e70d9e7537775c95eec219c8333e,2,3,1,0.0,3088,1332.97,2390,1,0.0,1.0,0,26,16,42.0,False,False,False,False
bitcoin,8537ecdfc40181249ec37556015a99cfae4b21fd,1,2,2,0.693147,128,45.8331,122,1,0.0,0.5,0,4,5,4.5,False,False,False,False
bitcoin,40cd32e835092c3158175511da5193193ec54939,1,3,5,0.673012,129,46.8331,123,1,0.0,0.2,0,7,54,12.2,False,False,False,False
bitcoin,69d373ff6693de204bdf58cbc90f8a26d8f711c8,1,1,1,0.0,914,316.11,857,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,ff2a2af64c75724cbd6f64963da792532093004b,1,0,0,0.0,3089,1332.99,27,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a6d0d623fc955bba93d8f09e3fd2454284b61472,1,1,1,0.0,3090,1333.97,2387,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,8fe30fb4d130532d4a0e4c9d143f03e1b85a749e,1,4,6,0.693147,3091,1334.95,2388,1,0.0,0.166667,0,10,58,11.333333,False,False,False,False
bitcoin,06d81ad516f1d136da9f03ca2ae823211c0f6988,1,1,1,0.0,22,14.952,18,1,0.0,1.0,0,11,0,11.0,False,False,True,True
bitcoin,33c90cf197223fb95f858db80d090d570d70498a,1,2,3,0.636514,23,15.9513,19,1,0.0,0.333333,0,13,4,5.666667,False,False,False,False
bitcoin,14470f9aa6baf02ca7162564f397153a2da0c592,1,1,3,0.636514,24,16.9444,20,1,0.0,0.333333,0,30,3,11.0,False,False,False,False
bitcoin,abd8b768ee889f28b3d2bc209307a9867a973556,1,2,5,0.500402,34,31.0869,17,1,0.0,0.2,0,26,12,7.6,False,False,False,False
bitcoin,53238ff0b1085352e4aaa796d0e473551e573143,1,1,2,0.0,35,32.0827,18,1,0.0,0.5,0,2,2,2.0,False,False,False,False
bitcoin,42f339ef780bff268369e3a7399c8b8f2ef3e8b4,1,0,0,0.0,3092,1333.59,28,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,268b79ef0c54a3bff0b50e093b98b943e49a4939,1,1,1,0.0,36,32.3157,19,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,e4e5334ef8d923993ef9cf704ea8f3d0b5801350,1,3,5,0.673012,130,47.7184,124,1,0.0,0.2,0,54,7,12.2,True,True,True,True
bitcoin,d1c3762ae8c8c73ddd47766041507a6c131afaf2,1,2,2,0.693147,131,48.7183,125,1,0.0,0.5,0,5,4,4.5,False,False,False,False
bitcoin,de0499d3b8352334357c8d60931cd5d2be5ab61d,1,2,3,0.636514,1,0.672019,1,1,0.0,0.333333,1,10,6,5.333333,False,False,False,False
bitcoin,aca0c00ae1fcd4ddaadf7a35765f763a7bc4b946,1,2,7,0.682908,3093,1332.53,2389,1,0.0,0.142857,0,27,16,6.142857,False,False,False,False
bitcoin,35bb381435abe0cee661fa169d5d228a464d7632,1,1,0,0.0,3094,1335.47,329,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,29c3c43e19caf70ad707ecf6c98d879254ea67cc,1,1,0,0.0,3095,1334.5,330,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,aa03fb35c4b395bad9f9731afa62f29532ddf15a,1,2,3,0.636514,3096,1335.5,2390,1,0.0,0.333333,0,10,6,5.333333,False,False,False,False
bitcoin,8a95a18562b2be0b738ec5dd36670c8098c5f255,1,4,5,0.500402,3097,1336.47,2391,1,0.0,0.2,0,105,57,32.4,False,False,False,False
bitcoin,0af8fe45aeac9dc2391f6f737b8b3c210142b19c,1,1,0,0.0,37,34.1245,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c702521a85640d1972c982879efcb2cb0f897692,1,1,7,0.59827,3098,1337.43,2392,1,0.0,0.142857,0,18,11,4.142857,False,False,False,False
bitcoin,c53d48a6b3d4e33ace9b9576e2f4ba7f40a3a197,1,1,1,0.0,29,26.2483,29,1,0.0,1.0,0,9,10,19.0,False,False,False,False
bitcoin,dbacc69b4f2e16841556a69f26ef9f6b81100100,3,2,0,0.0,3099,1338.51,441,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,193f7b553e0ad41e6579adbce867ef14866034b0,3,2,0,0.0,3100,1339.13,444,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,7ca73dcf6b7e4c6b0fbe52718b55d6a0f6197d61,1,1,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e482a7fe6b46fbf4ee91f31af1ff084e74fd25e5,1,1,1,0.0,0,0.0,0,1,0.0,1.0,1,5,5,10.0,False,False,False,False
bitcoin,f0343e937094291ffad43783d2685d7ca9d5e60d,1,1,0,0.0,915,316.057,858,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fb9857bfd68c13b52e14bc28dd981bc12501806a,1,1,0,0.0,916,317.057,4,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,22e780737db57bcb18b3824eb8158e19a4775cb6,1,1,1,0.0,917,318.049,859,1,0.0,1.0,0,8,3,11.0,True,True,True,True
bitcoin,79456524f8f5b8a4e1313acbbacf214cf3e6ee5d,1,1,0,0.0,3101,1338.67,2393,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,3694b74fa9c85e07ddbd3583154b38cd3b39f640,1,3,7,0.410116,3102,1339.56,2394,1,0.0,0.142857,0,28,14,6.0,False,False,False,False
bitcoin,3038eb63e8a674b4818cb5d5e461f1ccf4b2932f,1,4,6,0.693147,3103,1340.55,2395,1,0.0,0.166667,0,58,10,11.333333,False,False,False,False
bitcoin,513686dd43357b072004e72b089eb997fb75044a,1,1,2,0.0,38,35.1181,20,1,0.0,0.5,0,5,3,4.0,False,False,False,False
bitcoin,849a7e645323062878604589df97a1cd75517eb1,1,1,1,0.0,3104,1340.67,2396,1,0.0,1.0,0,8,3,11.0,False,False,False,False
bitcoin,e0eeb672f2dbf21e850ca5c3053065b74ee03046,1,1,0,0.0,39,35.3146,21,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e167af2acd0bfc428ed3c68303c42c996a8df435,1,1,0,0.0,40,36.1676,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4ee149a6db25cde31432f83369b40c92be13021c,3,3,0,0.0,3105,1341.63,2967,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,9ea7762e2c5422a66698371b563526d443299f0a,1,1,0,0.0,128,61.1091,20,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,77f1f59d12b8ea097e8ccba83bd329011817bdf8,1,1,1,0.0,129,62.1086,95,1,0.0,1.0,0,19,9,28.0,False,False,False,False
bitcoin,70857287869fa33f4bcbe346fccd86f9facdece5,1,1,0,0.0,3106,1339.0,334,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2980a18572dbe6173c41afc037b0cefe367d935c,2,3,3,0.636514,3107,1337.09,2541,1,0.0,0.333333,1,35,2,12.333333,False,False,False,True
bitcoin,6dd3a44ce2cb4480054ae0ca0960f588a9ad8d25,1,2,2,0.0,41,36.9829,22,1,0.0,0.5,0,8,6,7.0,False,False,False,False
bitcoin,92701b3b891884706390c2bfff3209310656aa1e,2,3,3,0.636514,3108,1337.83,2543,1,0.0,0.333333,0,35,2,12.333333,False,False,False,False
bitcoin,6176e9bf3d553862c67720d218a30553d771aa63,1,2,2,0.0,3109,1338.81,2400,1,0.0,0.5,0,8,6,7.0,False,False,False,False
bitcoin,f24880b13213d729c415b21e3e32854be3f66e1e,1,1,1,0.0,3110,1339.64,2401,1,0.0,1.0,0,9,10,19.0,False,False,False,False
bitcoin,40b77d450dff6879c50a33d4e7f795c385fb0002,1,1,1,0.0,3111,1340.63,2402,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,503ff6e1ae6932b63892099b4c63e92a9263fed6,1,1,0,0.0,3112,1341.52,238,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5f46a7d0689ff1457b016fdf0de89e5153058864,1,2,2,0.693147,42,40.3782,23,1,0.0,0.5,0,19,4,11.5,False,False,False,False
bitcoin,536766c903c8dc84e6709e4bd387aad5acf8e433,1,2,3,0.636514,43,39.9006,24,1,0.0,0.333333,0,4,2,2.0,False,False,False,False
bitcoin,e20d9245e58bafdab51105c985478ccb3e0c9095,1,1,1,0.0,44,39.9155,25,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,17c4d9d1647bbac4b0557136b1c3d98c951feb79,3,2,0,0.0,316,159.713,207,1,0.0,0.0,0,0,0,0.0,True,True,True,True
bitcoin,69d05134367da9a897ad14562a1d266750db450a,2,2,0,0.0,317,160.712,159,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,77beab70deae8ad821cc069c1ce80fc809c89c33,1,3,7,0.410116,3113,1340.61,2403,1,0.0,0.142857,0,52,45,13.857143,False,False,False,False
bitcoin,755b4ba848bc61c6c0a858aba042739f34fe37ff,1,1,1,0.0,3114,1341.6,2404,1,0.0,1.0,0,14,3,17.0,False,False,False,False
bitcoin,9fa54a1b0c1ae1b12c292d5cb3158c58c975eb24,1,3,5,0.673012,3115,1342.57,2405,1,0.0,0.2,0,24,7,6.2,False,False,False,False
bitcoin,9e940fa4c650dd31c39dbc8ed4038e131c19d59c,1,1,0,0.0,100,43.4802,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,17ad964c2ff8f9be62a6826012b565843d3d72ba,1,1,0,0.0,101,44.4802,8,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,26f8ea5342994bc3dcc22163b86f086328b50769,1,1,0,0.0,102,45.4802,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,32d8b1570cb033bbefcbf7c4850b98fcf2740bfc,1,1,0,0.0,3116,1343.51,2406,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b56953e9bb5a32bc35365d1f0c5de5528c0650dd,1,2,1,0.0,3117,1344.5,2407,1,0.0,1.0,0,6,7,13.0,False,False,False,False
bitcoin,8f4e67f152a9625a1c66c20de00679286b2c187c,1,1,7,0.59827,3118,1518.48,2408,1,0.0,0.142857,0,609,4,87.571429,True,True,True,True
bitcoin,2f796e5fe7a51e4636600b320dc1995e048b4ba2,1,1,1,0.0,72,37.099,64,1,0.0,1.0,1,3,1,4.0,False,False,True,True
bitcoin,de7d4591a7ce064ba64c36ccb729f1d94c21aa90,1,1,1,0.0,3119,1346.12,2409,1,0.0,1.0,0,19,9,28.0,False,False,False,False
bitcoin,5891f870d68d90408aa5ce5b597fb574f2d2cbca,1,1,1,0.0,73,34.82,65,1,0.0,1.0,0,121,5,126.0,True,True,True,True
bitcoin,0137e6fafd08788879193c1155883364237869f1,1,1,1,0.0,74,35.8134,1,1,0.0,1.0,0,280,0,280.0,True,True,True,True
bitcoin,fc8c19a07c20ab63f6a69f7494f486204d8f2b7a,2,2,2,0.693147,75,36.4006,68,1,0.0,0.5,0,39,25,32.0,False,False,True,True
bitcoin,b272ecfdb39f976dd61e35bacb22047da02b3416,2,2,2,0.693147,76,37.3978,70,1,0.0,0.5,0,59,4,31.5,False,False,True,True
bitcoin,73d904009dc25ddfe5d6c4a91a13673c8f5cf87a,1,1,2,0.693147,3,2.27638,0,1,0.0,0.5,0,52,16,34.0,False,False,True,True
bitcoin,20367d831fe0fdb92678d03552866c266aabbd83,1,1,1,0.0,4,3.27227,2,1,0.0,1.0,0,48,0,48.0,False,False,False,False
bitcoin,97203f5606bf76a233928adafb0ce22f15caf7ae,1,2,2,0.0,5,4.27075,3,1,0.0,0.5,0,513,0,256.5,True,False,True,True
bitcoin,16a2f93629f75d182871f288f0396afe6cdc8504,1,1,1,0.0,77,37.6858,68,1,0.0,1.0,1,5,2,7.0,False,False,False,False
bitcoin,726784374520347f09372532bd89156cdfd950f2,1,1,2,0.693147,30,19.0685,30,1,0.0,0.5,1,3,5,4.0,False,False,False,False
bitcoin,10d3c77644d894338a02b05f64ba822f3a516401,1,1,0,0.0,103,46.4375,10,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,23a3c47f95c9c7c1778c488be6ea9ebbef2311ea,1,1,0,0.0,104,47.4275,11,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,779139549de954ebe93f0d15d252b454d462af01,1,1,0,0.0,1,0.926437,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,38a4f267e82a20b3a5e263ffbf1542140aeef73d,1,1,0,0.0,3120,1345.74,335,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,cb841e75135e97e05cc7e771fb102a08969e2cb4,1,1,2,0.693147,3121,1346.73,2410,1,0.0,0.5,0,3,5,4.0,False,False,False,False
bitcoin,3ac70609345a249a74fad61b70f93e8a19245011,3,2,0,0.0,3122,1347.69,2525,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,598e4945872349ead03ff0cddc87c14b925157ec,1,2,6,0.450561,31,32.2183,31,1,0.0,0.166667,0,18,17,5.833333,False,False,False,False
bitcoin,6bc9e4056b2bf4ff6549ed4d6d9ccf2fa822fef4,1,2,6,0.450561,32,33.4644,32,1,0.0,0.166667,0,23,24,7.833333,False,False,False,False
bitcoin,6a776faff930986be8c25f28c667b2b41d86aad1,1,1,0,0.0,5,4.54051,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,0817bf709425ba878b9f0c2a773ea3baf2aaddc8,1,1,0,0.0,45,40.3821,8,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,42bae94e344857e1f02e88628933a8b296b8a674,1,1,0,0.0,105,48.4244,29,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,44d7b561bc759e6189892b4be7ecf98f40da4ac4,1,1,0,0.0,3123,1348.26,336,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c9743062a37cd4ca2a7a0991b4d5e75517a9c34e,1,1,0,0.0,3124,1349.24,337,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2f71b07d5ed6ac74758e232136e997c94e3df8e6,1,1,1,0.0,3125,1350.23,2412,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,cbf9609c71c6dca6efac8504dc9bd82f6b205cc9,1,1,0,0.0,3126,1351.22,338,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b5cbd396ca7214f4f944163ed314456038fdd818,2,3,7,0.0,4,3.89655,1,1,0.0,0.142857,0,333,54,55.285714,True,True,True,True
bitcoin,9bd3f035f09acba550e037de3028894a4047d6ae,1,1,1,0.0,78,38.6346,69,1,0.0,1.0,0,1,1,2.0,False,False,True,True
bitcoin,03c82826f97af98c9c90b3500945654606129bc1,1,1,1,0.0,25,17.6228,21,1,0.0,1.0,0,9,6,15.0,False,False,False,False
bitcoin,5fcc14ee0562faff2ace17082f664e60c375b334,2,3,7,0.0,3127,1351.11,165,1,0.0,0.142857,0,333,54,55.285714,False,False,False,False
bitcoin,773ae4654ecc9272b32b6a7480b16fc30a5269f3,1,1,4,0.693147,6,5.51296,4,1,0.0,0.25,1,26,0,6.5,False,False,False,False
bitcoin,54e8bfec8387ee154f8b15b41ae0b29bc2cd9bbc,1,2,3,0.636514,918,316.274,860,1,0.0,0.333333,0,20,0,6.666667,False,False,False,False
bitcoin,f6d9d5ee75c9a2100fbf14c5a1e2211f973ac6e1,1,1,1,0.0,7,6.51278,5,1,0.0,1.0,0,10,1,11.0,True,True,True,True
bitcoin,01afa809cef688ff7f5af491005ba4abd3cd4098,1,0,0,0.0,3128,1351.71,25,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,1cf3dd80a614fddbafac387e446fd83d118e0c25,1,1,1,0.0,26,18.6105,22,1,0.0,1.0,0,131,0,131.0,False,False,True,True
bitcoin,eb6172a8ca7e0474457c1206c9907514348243ea,1,2,4,0.562335,3129,1352.34,2413,1,0.0,0.25,0,65,36,25.25,False,False,False,False
bitcoin,09c1ae1c01076f64fe0654f371200668306e5e18,1,1,5,0.673012,3130,1497.6,2414,1,0.0,0.2,1,206,84,58.0,True,True,True,True
bitcoin,68ccdc4696cceade91ff0a78bd011a8437f15e8f,1,1,0,0.0,3131,1358.14,339,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,58ef0ffa9ef9c6ecd383040edbd5c5b6e0a63fef,1,1,0,0.0,3132,1357.37,340,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,bd629d77edbeac6ce71a34f6d557c4e00513be44,2,2,8,0.661563,3133,1356.14,2756,1,0.0,0.125,0,733,4,92.125,False,False,False,False
bitcoin,b27e81f115e67bffee2c35c1c96082879160f6e1,2,2,4,1.03972,46,41.9673,29,1,0.0,0.25,0,8,5,3.25,False,False,False,False
bitcoin,9c3ee3bf77382aca5717f9ae7163e79e3bf836af,1,1,0,0.0,47,42.9676,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,38ed190eefccf8865d984e08f4dfe4063ed8a55b,2,2,2,0.693147,3,2.83816,3,1,0.0,0.5,0,15,12,13.5,False,False,False,False
bitcoin,9e475d5a4d169e758cfb0c9f0633ed476e176b0e,1,8,59,0.481021,919,317.128,861,1,0.0,0.016949,0,7452,1883,158.220339,False,False,False,False
bitcoin,1d84107924ab36e38092cae43f6ad50dd5ead9ed,8,7,59,0.481021,920,318.128,930,1,0.0,0.016949,0,7452,1883,158.220339,False,False,False,False
bitcoin,48edf5746af84e352a5619c44fb1bc4cf565875c,2,1,1,0.0,921,319.764,875,1,0.0,1.0,0,131,24,155.0,True,False,True,True
bitcoin,24c4841d16862c201bf62218280c2194a85a81ca,1,0,0,0.0,3134,1355.82,26,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a264c32e3321ae909ca59cb8ce8bf5d812dbc4e1,1,1,3,0.636514,3135,1360.17,2416,1,0.0,0.333333,0,22,12,11.333333,False,False,True,True
bitcoin,b8c06ef409792dd9a6d14d46b50787fa7a6fb33d,1,1,0,0.0,3136,1357.68,342,1,0.0,0.0,0,0,0,0.0,True,True,True,True
bitcoin,160c72ac3d6f79c2875ef03912ebfd0b2947c18f,1,1,0,0.0,8,7.4941,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,d2e987aa19295e5da40b843aad7970f781a96ccd,3,3,4,1.03972,3137,1358.55,2906,1,0.0,0.25,0,8,5,3.25,False,False,False,False
bitcoin,a5bc8de1baf27d2c661133e4603010bbc00105e1,1,1,0,0.0,9,8.49186,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,ae98388b2289a56d76d0fd4708e22842f88695c4,1,1,3,0.636514,10,9.49022,6,1,0.0,0.333333,0,12,9,7.0,False,False,False,False
bitcoin,a78e6eaf5ca52629c1b958908fad98986e9343a7,1,1,1,0.0,27,19.544,23,1,0.0,1.0,1,2,2,4.0,False,False,False,False
bitcoin,4f09b77c7fa50afc19d4458c9dd05219c82a298d,2,9,60,0.55777,922,319.866,877,1,0.0,0.016667,0,7583,1907,158.166667,False,False,False,False
bitcoin,114b5812f6283f2325fc31e186b26c6d76f9551a,1,6,17,0.677494,923,326.757,865,1,0.0,0.058824,0,872,68,55.294118,True,True,True,True
bitcoin,d3565604e3d94c074ee3f79b61dee9610b870a4c,1,1,1,0.0,3138,1359.12,2418,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,dbd2c135ddb96bdc3a4e870c2371cb1fac227135,1,1,3,0.636514,132,49.0607,126,1,0.0,0.333333,0,22,12,11.333333,False,False,False,False
bitcoin,d61fcff07112411a1e7c28984777480e0c0873aa,2,2,2,0.693147,11,10.5528,7,1,0.0,0.5,0,37,3,20.0,False,False,True,True
bitcoin,5760749ed8e244e0befab12434b1d8c9f6c8e90e,1,1,0,0.0,12,11.4781,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,748321eb5ba709feed716a3ccd0624a27767119f,1,1,1,0.0,79,39.5017,70,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,61e1eb2e1c038ef10009921d0e991b4d1f262f51,1,1,1,0.0,80,40.5012,71,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,10953a7d3241f66ab3b2921e0825d6857f64f6f7,1,1,1,0.0,81,41.5009,72,1,0.0,1.0,1,3,0,3.0,False,False,False,False
bitcoin,c277a63ed70d063541e1e939917159129c102fec,1,1,1,0.0,82,42.4987,73,1,0.0,1.0,0,5,4,9.0,False,False,True,True
bitcoin,7259769d7f47c550a2c136585d94dc0e1dac24ff,1,1,1,0.0,83,43.498,74,1,0.0,1.0,0,1,0,1.0,False,False,True,True
bitcoin,6531f17a78e1e22c441d254eab83ce0a6d72b044,1,1,1,0.0,84,44.4976,75,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,b3ae384a8d1606948427b7bd2059d781a779b62a,1,1,1,0.0,85,45.4963,76,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,e0a5ef84272b627a531f6bb46eb34c0ff16cef36,1,1,1,0.0,133,50.0335,127,1,0.0,1.0,0,4,1,5.0,False,False,False,False
bitcoin,36baa9f4758716e3600945570ebb1a80a554f3c9,1,1,1,0.0,3139,1358.99,2419,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,44ac42e50d567b08d3cb3f3c5766588468ce5bbf,1,2,0,0.0,3140,1359.98,239,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e495ed5f08fa9b62174c7f8f4636e0e5f63a1f4d,1,1,0,0.0,13,12.4781,2,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,9ffc687288dda3688d8d8e8ab95e612d47bac418,3,3,2,0.693147,134,51.0259,141,1,0.0,0.5,0,37,3,20.0,False,False,False,False
bitcoin,4044f07d1c5eacb0ec732f1232489aa77fb7bb3b,1,1,1,0.0,19,13.6737,19,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,420fa8143a81f60fea79ee05df553e89378f1054,1,1,1,0.0,20,14.6736,20,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,3a964973fe9335f31c418b00e762ea04c3d3f088,1,1,3,0.636514,21,15.6736,21,1,0.0,0.333333,0,13,1,4.666667,True,True,True,True
bitcoin,762b13b4d8cce325ed10de733a502fa3aadeadee,1,1,2,0.693147,22,16.6736,22,1,0.0,0.5,0,5,0,2.5,False,False,False,False
